Temperature,SpecificHeatCapacity,DynamicViscosity,ThermalConductivity,Prandtl'sNumber,Density
K,Cp=kJ/kgK,"x10^-5 kg/ms","x10^-5 kW/mK",,kg/m^3
175,1.0023,1.182,1.593,0.744,2.017
200,1.0025,1.329,1.809,0.736,1.765
225,1.0027,1.467,2.02,0.728,1.569
250,1.0031,1.599,2.227,0.72,1.412
275,1.0038,1.725,2.428,0.713,1.284
300,1.0049,1.846,2.624,0.707,1.177
325,1.0063,1.962,2.816,0.701,1.086
350,1.0082,2.075,3.003,0.697,1.009
375,1.0106,2.181,3.186,0.692,0.9413
400,1.0135,2.286,3.365,0.688,0.8824
